name,description,is_uploaded,source,is_public,is_test_set,filename_train,filename_test,url,problem_type,y_col,val_col,val_col_shuffle,metric,other_metrics,cv_folds,holdout_ratio
Adult,Prediction task is to determine whether a person makes over 50K a year.,True,UCI,True,True,../datasets/adult/adult_train.csv,../datasets/adult/adult_test.csv,https://archive.ics.uci.edu/ml/datasets/Adult,classification,revenue,index,TRUE,log_loss,auc,5,0.2
Bank Marketing,"he data is related with direct marketing campaigns of a Portuguese banking institution. The marketing campaigns were based on phone calls. Often, more than one contact to the same client was required, in order to access if the product (bank term deposit) would be (yes) or not (no) subscribed.",True,UCI,True,False,../datasets/bank_marketing/bank-additional-full.csv,,https://archive.ics.uci.edu/ml/datasets/Bank+Marketing,classification,y,index,TRUE,log_loss,auc,5,0.2
Credit Card Fraud Detection,"The datasets contains transactions made by credit cards in September 2013 by european cardholders.
This dataset presents transactions that occurred in two days, where we have 492 frauds out of 284,807 transactions.
 The dataset is highly unbalanced, the positive class (frauds) account for 0.172% of all transactions.
 It contains only numerical input variables which are the result of a PCA transformation.",True,Kaggle,True,False,../datasets/creditcard/creditcard.csv,,https://www.kaggle.com/dalpozz/creditcardfraud,classification,Class,index,TRUE,log_loss,auc,3,0.2
Wine,"The two datasets are related to red and white variants of the Portuguese ""Vinho Verde"" wine. For more details, consult: [Web Link] or the reference [Cortez et al., 2009]. Due to privacy and logistic issues, only physicochemical (inputs) and sensory (the output) variables are available (e.g. there is no data about grape types, wine brand, wine selling price, etc.).",True,UCI,True,False,../datasets/wine/winequality.csv,,https://archive.ics.uci.edu/ml/datasets/Wine+Quality,regression,quality,index,TRUE,mse,"mae, r2",3,0.2
Wine (classification),"The two datasets are related to red and white variants of the Portuguese ""Vinho Verde"" wine. For more details, consult: [Web Link] or the reference [Cortez et al., 2009]. Due to privacy and logistic issues, only physicochemical (inputs) and sensory (the output) variables are available (e.g. there is no data about grape types, wine brand, wine selling price, etc.).",True,UCI,True,False,../datasets/wine/winequality.csv,,https://archive.ics.uci.edu/ml/datasets/Wine+Quality,classification,quality,index,TRUE,log_loss,auc,5,0.2
Ames Housing (log),"The Ames Housing dataset was compiled by Dean De Cock for use in data science education. It's an incredible alternative for data scientists looking for a modernized and expanded version of the often cited Boston Housing. dataset.  NB: in this file, SalePrice has been transformed to log",True,Kaggle,True,True,../datasets/housing/train1.csv,,https://www.kaggle.com/c/house-prices-advanced-regression-techniques,regression,SalePrice,index,TRUE,rmse,r2,3,0.2
